error,cid
L24,57108
L24,57109
L24,57111
L24,57116
L24,57117
L24,57126
L24,57155
L24,57175
L24,57181
L24,57182
L24,57189
L24,57198
L24,57232
L24,57237
L24,57243
L24,57244
L24,57246
L24,57249
L24,57261
L24,57334
L24,57341
L24,57385
L24,57396
L24,57403
L24,57417
L24,57466
L24,57468
L24,57483
L24,57510
L24,57514
L24,57524
L24,57539
L24,57546
L24,57626
L24,57632
L24,57652
L24,57673
L24,57697
L24,57714
L24,57728
L24,57758
L24,57762
L24,57829
L24,57878
L24,57889
L24,57902
L24,57926
L24,57933
L24,57943
L24,57962
L24,57973
L24,57974
L24,57999
L24,58000
L24,58014
L24,58018
L24,58021
L24,58025
L24,58081
L24,58087
L24,58123
L24,58132
L24,58134
L24,58142
L24,58184
L24,58189
L24,58201
L24,58205
L24,58242
L24,58289
L24,58306
L24,58308
L24,58313
L24,58314
L24,58318
L24,58327
L24,58389
L24,58391
L24,58394
L24,58396
L24,58421
L24,58426
L24,58437
L24,58479
L24,58494
L24,58500
L24,58542
L24,58567
L24,58617
L24,58619
L24,58623
L24,58632
L24,58635
L24,58643
L24,58659
L24,58665
L24,58708
L24,58755
L24,58770
L24,58771
L24,58795
L24,58803
L24,58818
L24,58838
L24,58871
L24,58894
L24,58902
L24,58914
L24,58915
L24,58933
L24,58935
L24,58951
L24,58962
L24,58967
L24,58998
L24,59011
L24,59050
L24,59052
L24,59128
L24,59137
L24,59148
L24,59161
L24,59173
L24,59189
L24,59192
L24,59198
L24,59199
L24,59218
L24,59240
L24,59253
L24,59255
L24,59275
L24,59284
L24,59294
L24,59299
L24,59309
L24,59317
L24,59333
L24,59343
L24,59359
L24,59361
L24,59381
L24,59403
L24,59405
L24,59409
L24,59438
L24,59445
L24,59501
L24,59502
L24,59508
L24,59517
L24,59546
L24,59571
L24,59590
L24,59603
L24,59608
L24,59616
L24,59657
L24,59707
L24,59718
L24,59720
L24,59771
L24,59810
L24,59824
L24,59830
L24,59839
L24,59845
L24,59850
L24,59851
L24,59857
L24,59881
L24,59891
L24,59933
L24,59958
L24,59969
L24,59979
L24,59997
L24,60009
L24,60012
L24,60024
L24,60031
L24,60061
L24,60073
L24,60082
L24,60135
L24,60148
L24,60195
L24,60212
L24,60244
L24,60274
L24,60279
L24,60303
L24,60311
L24,60327
L24,60364
L24,60372
L24,60379
L24,60384
L24,60387
L24,60406
L24,60414
L24,60420
L24,60443
L24,60475
L24,60483
L24,60494
L24,60504
L24,60507
L24,60568
L24,60588
L24,60622
L24,60667
L24,60674
L24,60697
L24,60711
L24,60728
L24,60732
L24,60739
L24,60741
L24,60743
L24,60803
L24,60835
L24,60899
L24,61027
L24,61029
L24,61030
L24,61045
L24,61114
L24,61119
L24,61121
L24,61160
L24,61177
L24,61181
L24,61189
L24,61220
L24,61246
L24,61265
L24,61268
L24,61283
L24,61367
L24,61381
L24,61425
L24,61434
L24,61452
L24,61453
L24,61460
L24,61464
L24,61485
L24,61490
L24,61507
L24,61523
L24,61525
L24,61539
L24,61540
L24,61567
L24,61601
L24,61624
L24,61682
L24,61693
L24,61695
L24,61702
L24,61709
L24,61745
L24,61758
L24,61784
L24,61785
L24,61805
L24,61812
L24,61823
L24,61852
L24,61910
L24,61922
L24,61950
L24,61968
L24,61971
L24,62012
L24,62019
L24,62025
L24,62093
L24,62146
L24,62169
L24,62187
L24,62214
L24,62218
L24,62257
L24,62263
L24,62268
L24,62272
L24,62276
L24,62299
L24,62313
L24,62365
L24,62385
L24,62389
L24,62561
L24,62592
L24,62632
L24,62651
L24,62696
L24,62799
L24,62804
L24,62818
L24,62848
L24,62890
L24,62891
L24,62908
L24,62923
L24,62936
L24,62942
L24,62962
L24,63002
L24,63065
L24,63068
L24,63091
L24,63097
L24,63130
L24,63139
L24,63155
L24,63218
L24,63257
L24,63287
L24,63291
L24,63295
L24,63296
L24,63339
L24,63373
L24,63413
L24,63498
L24,63526
L24,63530
L24,63539
L24,63585
L24,63599
L24,63642
L24,63647
L24,63683
L24,63733
L24,63741
L24,63748
L24,63820
L24,63827
L24,63870
L24,63887
L24,63889
L24,63896
L24,63909
L24,63953
L24,63976
L24,63997
L24,64003
L24,64014
L24,64033
L24,64054
L24,64060
L24,64065
L24,64143
L24,64165
L24,64259
L24,64338
L24,64390
L24,64407
L24,64429
L24,64527
L24,64548
L24,64577
L24,64578
L24,64594
L24,64609
L24,64670
L24,64681
L24,64693
L24,64708
L24,64740
L24,64800
L24,64933
L24,64980
L24,64992
L24,65000
L24,65002
L24,65029
L24,65059
L24,65061
L24,65063
L24,65069
L24,65081
L24,65132
L24,65148
L24,65200
L24,65204
L24,65281
L24,65308
L24,65376
L24,65388
L24,65401
L24,65405
L24,65412
L24,65425
L24,65450
L24,65452
L24,65468
L24,65477
L24,65481
L24,65506
L24,65521
L24,65526
L24,65562
L24,65570
L24,65573
L24,65700
L24,65735
L24,65736
L24,65756
L24,65762
L24,65768
L24,65813
L24,65816
L24,65828
L24,65876
L24,65889
L24,65942
L24,65984
L24,65999
L24,66053
L24,66066
L24,66085
L24,66094
L24,66101
L24,66102
L24,66107
L24,66121
L24,66170
L24,66182
L24,66257
L24,66295
L24,66298
L24,66313
L24,66355
L24,66358
L24,66469
L24,66481
L24,66482
L24,66489
L24,66496
L24,66498
L24,66508
L24,66531
L24,66556
L24,66584
L24,66626
L24,66636
L24,66674
L24,66735
L24,66762
L24,66775
L24,66835
L24,66847
L24,66861
L24,66899
L24,66931
L24,66959
L24,66986
L24,66995
L24,67014
L24,67034
L24,67045
L24,67074
L24,67132
L24,67134
L24,67136
L24,67168
L24,67170
L24,67256
L24,67267
L24,67284
L24,67285
L24,67327
L24,67336
L24,67426
L24,67431
L24,67467
L24,67471
L24,67491
L24,67502
L24,67516
L24,67530
L24,67576
L24,67580
L24,67597
L24,67666
L24,67671
L24,67678
L24,67703
L24,67711
L24,67758
L24,67833
L24,67838
L24,67839
L24,67841
L24,67912
L24,67917
L24,67942
L24,67943
L24,67958
L24,67991
L24,67995
L24,68019
L24,68032
L24,68077
L24,68082
L24,68091
L24,68127
L24,68198
L24,68216
L24,68258
L24,68303
L24,68314
L24,68344
L24,68348
L24,68376
L24,68417
L24,68447
L24,68460
L24,68491
L24,68493
L24,68508
L24,68516
L24,68546
L24,68552
L24,68563
L24,68582
L24,68593
L24,68595
L24,68641
L24,68714
L24,68754
L24,68815
L24,68824
L24,68863
L24,68886
L24,68924
L24,68990
L24,68995
L24,69001
L24,69007
L24,69044
L24,69137
L24,69162
L24,69210
L24,69265
L24,69275
L24,69279
L24,69312
L24,69328
L24,69346
L24,69351
L24,69364
L24,69376
L24,69409
L24,69414
L24,69423
L24,69434
L24,69446
L24,69453
L24,69564
L24,69570
L24,69573
L24,69575
L24,69580
L24,69585
L24,69659
L24,69660
L24,69665
L24,69692
L24,69734
L24,69740
L24,69749
L24,69763
L24,69784
L24,69793
L24,69811
L24,69840
L24,69912
L24,69972
L24,69976
L24,69986
L24,70004
L24,70030
L24,70039
L24,70057
L24,70093
L24,70104
L24,70124
L24,70130
L24,70135
L24,70139
L24,70175
L24,70198
L24,70226
L24,70267
L24,70296
L24,70335
L24,70339
L24,70505
L24,70538
L24,70615
L24,70664
L24,70666
L24,70756
L24,70757
L24,70777
L24,70796
L24,70835
L24,70863
L24,70864
L24,70880
L24,70886
L24,70896
L24,70930
L24,70962
L24,70972
L24,70980
L24,71059
L24,71069
L24,71149
L24,71160
L24,71206
L24,71273
L24,71286
L24,71297
L24,71314
L24,71328
L24,71332
L24,71380
L24,71396
L24,71404
L24,71405
L24,71450
L24,71460
L24,71464
L24,71474
L24,71498
L24,71526
L24,71532
L24,71568
L24,71593
L24,71599
L24,71602
L24,71644
L24,71721
L24,71726
L24,71737
L24,71797
L24,71799
L24,71860
L24,71891
L24,71903
L24,72008
L24,72027
L24,72037
L24,72047
L24,72096
L24,72115
L24,72124
L24,72179
L24,72203
L24,72205
L24,72337
L24,72340
L24,72392
L24,72402
L24,72407
L24,72410
L24,72446
L24,72467
L24,72571
L24,72636
L24,72647
L24,72648
L24,72649
L24,72674
L24,72705
L24,72717
L24,72722
L24,72732
L24,72757
L24,72826
L24,72853
L24,72875
L24,72885
L24,72903
L24,72971
L24,72982
L24,73008
L24,73031
L24,73059
L24,73090
L24,73132
L24,73150
L24,73163
L24,73165
L24,73175
L24,73206
L24,73238
L24,73245
L24,73269
L24,73409
L24,73426
L24,73442
L24,73490
L24,73503
L24,73553
L24,73571
L24,73577
L24,73585
L24,73598
L24,73619
L24,73621
L24,73625
L24,73629
L24,73757
L24,73803
L24,73805
L24,73817
L24,73854
L24,73863
L24,73883
L24,73903
L24,73911
L24,73934
L24,73938
L24,73984
L24,74042
L24,74052
L24,74063
L24,74079
L24,74080
L24,74089
L24,74096
L24,74125
L24,74142
L24,74192
L24,74195
L24,74210
L24,74227
L24,74241
L24,74276
L24,74296
L24,74303
L24,74319
L24,74327
L24,74339
L24,74400
L24,74427
L24,74445
L24,74494
L24,74577
L24,74580
L24,74624
L24,74674
L24,74706
L24,74712
L24,74781
L24,74784
L24,74802
L24,74803
L24,74830
L24,74889
L24,74893
L24,74921
L24,74939
L24,74968
L24,74985
L24,75011
L24,75047
L24,75071
L24,75073
L24,75079
L24,75088
L24,75089
L24,75151
L24,75154
L24,75265
L24,75273
L24,75324
L24,75327
L24,75339
L24,75405
L24,75433
L24,75441
L24,75450
L24,75472
L24,75488
L24,75496
L24,75497
L24,75507
L24,75534
L24,75542
L24,75553
L24,75555
L24,75556
L24,75573
L24,75586
L24,75597
L24,75731
L24,75739
L24,75742
L24,75746
L24,75754
L24,75758
L24,75764
L24,75766
L24,75919
L24,75945
L24,75951
L24,75965
L24,75985
L24,76039
L24,76040
L24,76059
L24,76070
L24,76071
L24,76114
L24,76132
L24,76135
L24,76154
L24,76206
L24,76226
L24,76262
L24,76383
L24,76427
L24,76474
L24,76484
L24,76489
L24,76546
L24,76637
L24,76667
L24,76689
L24,76760
L24,76768
L24,76782
L24,76837
L24,76879
L24,76920
L24,76927
L24,76944
L24,76959
L24,76961
L24,77080
L24,77104
L24,77136
L24,77139
L24,77179
L24,77183
L24,77195
L24,77213
L24,77270
L24,77280
L24,77289
L24,77291
L24,77334
L24,77353
L24,77368
L24,77432
L24,77459
L24,77464
L24,77473
L24,77483
L24,77486
L24,77533
L24,77535
L24,77538
L24,77575
L24,77584
L24,77588
L24,77628
L24,77635
L24,77641
L24,77669
L24,77675
L24,77682
L24,77707
L24,77747
L24,77770
L24,77783
L24,77794
L24,77923
L24,77949
L24,77953
L24,77984
L24,77992
L24,78000
L24,78011
L24,78134
L24,78178
L24,78216
L24,78364
L24,78452
L24,78639
L24,78646
L24,78693
L24,78710
L24,78714
L24,78719
L24,78743
L24,78858
L24,78882
L24,78924
L24,78942
L24,78948
L24,78959
L24,78989
L24,79052
L24,79138
L24,79141
L24,79151
L24,79153
L24,79160
L24,79182
L24,79187
L24,79225
L24,79266
L24,79278
L24,79288
L24,79292
L24,79446
L24,79671
L24,79715
L24,79746
L24,79778
L24,79779
L24,79899
L24,79976
L24,79978
L24,80013
L24,80171
L24,80361
L24,80439
L24,80467
L24,80483
L24,80649
L24,80706
L24,80913
L24,81016
L24,81027
L24,81042
L24,81044
L24,81063
L24,81103
L24,81123
L24,81213
L24,81228
L24,81250
L24,81272
L24,81465
L24,81477
L24,81481
L24,81595
L24,81669
L24,81713
L24,81726
L24,81851
L24,82108
L24,82148
L24,82163
L24,82189
L24,82209
L24,82336
L24,82370
L24,82403
L24,82404
L24,82414
L24,82470
L24,82498
L24,82508
L24,82539
L24,82650
L24,82658
L24,82737
L24,82795
L24,82796
L24,82814
L24,82874
L24,82994
L24,83125
L24,83224
L24,83243
L24,83271
L24,83341
L24,83356
L24,83399
L24,83502
L24,83529
L24,83590
L24,83656
L24,83745
L24,83761
L24,83810
L24,83849
L24,83930
L24,83971
L24,84002
L24,84168
L24,84201
L24,84290
L24,84294
L24,84328
L24,84423
L24,84438
L24,84496
L24,84575
L24,84595
L24,84628
L24,84793
L24,84840
L24,84927
L24,84976
L24,85023
L24,85042
L24,85076
L24,85157
L24,85183
L24,85225
L24,85235
L24,85334
L24,85361
L24,85393
L24,85513
L24,85573
L24,85576
L24,85670
L24,85699
L24,85713
L24,85724
L24,85898
L24,85912
L24,85977
L24,86027
L24,86138
L24,86171
L25,33930
L25,36891
L25,44319
L25,45346
L25,56166
L25,78438
L25,78476
L25,78522
L25,79540
L25,81766
L25,81781
L25,84491
L25,84557
L25,85229
L25,85270
L25,86082
L26,34092
L26,37766
L26,37794
L26,38334
L26,38548
L26,39436
L26,42802
L26,42888
L26,44796
L26,48430
L26,48448
L26,49271
L26,50474
L26,50689
L26,51034
L26,52190
L26,54655
L26,55264
L26,57886
L26,59118
L26,61089
L26,61598
L26,62777
L26,63286
L26,65301
L26,66380
L26,67376
L26,69726
L26,76651
L26,77993
L26,81218
L26,81725
L26,83131
L27,34267
L27,34543
L27,34548
L27,34741
L27,34933
L27,35240
L27,35292
L27,35609
L27,35706
L27,35892
L27,36490
L27,37049
L27,37062
L27,37168
L27,37185
L27,37625
L27,37662
L27,38135
L27,38282
L27,38289
L27,38298
L27,38523
L27,38678
L27,38951
L27,38960
L27,39119
L27,39160
L27,39307
L27,39586
L27,40538
L27,40757
L27,40892
L27,40917
L27,41079
L27,41124
L27,41125
L27,41543
L27,41547
L27,42049
L27,42109
L27,42276
L27,42418
L27,42578
L27,42744
L27,43066
L27,43775
L27,44065
L27,44375
L27,44419
L27,44555
L27,44742
L27,44838
L27,45044
L27,45061
L27,45177
L27,46516
L27,46697
L27,46854
L27,47028
L27,47399
L27,47470
L27,47722
L27,48053
L27,48246
L27,48725
L27,49258
L27,49349
L27,49487
L27,49509
L27,49859
L27,49897
L27,49944
L27,50150
L27,50586
L27,50985
L27,51019
L27,51049
L27,51104
L27,51549
L27,51596
L27,51841
L27,51884
L27,51920
L27,51976
L27,52246
L27,52524
L27,52532
L27,52659
L27,52805
L27,53031
L27,53491
L27,53556
L27,53663
L27,53705
L27,54040
L27,54050
L27,54071
L27,54088
L27,54092
L27,54106
L27,54174
L27,54241
L27,54268
L27,54320
L27,54330
L27,54406
L27,54715
L27,54768
L27,54917
L27,54923
L27,55222
L27,55295
L27,55456
L27,55602
L27,55614
L27,55715
L27,55770
L27,56311
L27,56636
L27,56638
L27,57035
L27,57492
L27,57556
L27,57580
L27,58401
L27,58789
L27,58796
L27,59437
L27,59925
L27,61324
L27,61723
L27,61855
L27,62345
L27,62447
L27,62754
L27,62849
L27,62888
L27,62958
L27,63157
L27,63559
L27,63656
L27,63878
L27,63965
L27,64306
L27,64789
L27,64880
L27,65150
L27,65222
L27,65368
L27,65575
L27,65912
L27,66037
L27,66180
L27,66438
L27,66823
L27,66840
L27,67338
L27,67520
L27,68302
L27,68979
L27,69105
L27,69298
L27,69418
L27,69596
L27,69705
L27,69778
L27,70123
L27,70294
L27,70424
L27,70477
L27,70582
L27,70591
L27,70613
L27,70614
L27,70665
L27,70709
L27,70710
L27,70898
L27,71080
L27,71162
L27,71351
L27,71641
L27,72240
L27,72329
L27,72517
L27,72614
L27,72994
L27,73029
L27,73660
L27,74156
L27,74217
L27,74233
L27,74480
L27,74501
L27,74601
L27,74922
L27,75070
L27,75164
L27,75252
L27,75349
L27,75426
L27,75438
L27,75512
L27,75653
L27,75866
L27,75986
L27,76106
L27,76183
L27,76513
L27,76564
L27,77123
L27,77474
L27,77523
L27,77861
L27,78085
L27,78145
L27,78149
L27,78174
L27,78276
L27,78282
L27,78291
L27,78407
L27,78422
L27,78431
L27,78451
L27,78457
L27,78469
L27,78514
L27,78532
L27,78535
L27,78588
L27,78615
L27,78692
L27,78698
L27,78706
L27,78747
L27,78779
L27,78789
L27,78955
L27,78975
L27,79002
L27,79009
L27,79021
L27,79037
L27,79099
L27,79103
L27,79162
L27,79200
L27,79326
L27,79395
L27,79397
L27,79415
L27,79426
L27,79444
L27,79493
L27,79506
L27,79532
L27,79534
L27,79648
L27,79657
L27,79677
L27,79690
L27,79692
L27,79701
L27,79786
L27,79828
L27,79838
L27,79841
L27,79879
L27,79961
L27,79964
L27,79970
L27,80032
L27,80036
L27,80054
L27,80058
L27,80082
L27,80095
L27,80120
L27,80139
L27,80143
L27,80156
L27,80210
L27,80233
L27,80251
L27,80253
L27,80263
L27,80302
L27,80303
L27,80311
L27,80371
L27,80380
L27,80406
L27,80431
L27,80455
L27,80486
L27,80551
L27,80600
L27,80614
L27,80672
L27,80674
L27,80708
L27,80714
L27,80727
L27,80728
L27,80738
L27,80752
L27,80787
L27,80790
L27,80817
L27,80868
L27,80915
L27,80922
L27,80953
L27,80971
L27,80974
L27,81007
L27,81043
L27,81106
L27,81110
L27,81164
L27,81177
L27,81178
L27,81246
L27,81260
L27,81343
L27,81369
L27,81392
L27,81437
L27,81529
L27,81531
L27,81538
L27,81712
L27,81722
L27,81758
L27,81785
L27,81869
L27,81914
L27,81968
L27,81989
L27,82006
L27,82017
L27,82052
L27,82084
L27,82123
L27,82146
L27,82266
L27,82271
L27,82298
L27,82361
L27,82412
L27,82416
L27,82481
L27,82524
L27,82534
L27,82545
L27,82561
L27,82565
L27,82576
L27,82596
L27,82612
L27,82614
L27,82663
L27,82717
L27,82721
L27,82797
L27,82846
L27,82875
L27,82911
L27,82929
L27,83008
L27,83041
L27,83049
L27,83050
L27,83138
L27,83142
L27,83184
L27,83202
L27,83253
L27,83255
L27,83266
L27,83309
L27,83346
L27,83370
L27,83423
L27,83499
L27,83518
L27,83519
L27,83571
L27,83584
L27,83612
L27,83700
L27,83703
L27,83747
L27,83749
L27,83755
L27,83762
L27,83818
L27,83820
L27,83853
L27,83876
L27,83879
L27,84075
L27,84084
L27,84097
L27,84108
L27,84124
L27,84169
L27,84249
L27,84267
L27,84368
L27,84419
L27,84441
L27,84463
L27,84504
L27,84541
L27,84602
L27,84642
L27,85144
L27,85159
L27,85217
L27,85407
L27,85498
L27,85502
L27,85508
L27,85538
L27,85627
L27,85661
L27,85693
L27,85783
L27,85797
L27,85820
L27,85954
L27,85970
L27,85981
L27,86006
L27,86083
L27,86160
L27,88152
L28,34416
L28,43265
L28,50036
L28,52531
L28,58889
L28,68517
L28,75430
L29,34443
L29,35033
L29,38807
L29,38853
L29,40775
L29,41780
L29,43054
L29,46818
L29,48472
L29,48613
L29,51811
L29,53234
L29,53391
L29,56945
L29,57236
L29,59820
L29,59825
L29,60469
L29,63188
L29,64791
L29,65369
L29,69550
L29,72698
L30,34546
L30,39669
L30,42263
L30,42589
L30,43935
L30,46328
L30,46707
L30,51532
L30,52581
L30,58963
L30,59360
L30,63122
L30,67945
L30,68858
L30,72482
L30,72676
L30,73746
L30,76794
L30,82382
L30,82426
L31,35049
L31,37814
L31,40041
L31,40657
L31,41365
L31,42176
L31,42996
L31,44158
L31,44623
L31,45350
L31,46217
L31,46623
L31,48205
L31,48523
L31,49378
L31,51714
L31,53111
L31,56224
L31,56765
L31,57646
L31,58512
L31,58899
L31,59414
L31,59653
L31,59846
L31,61148
L31,63470
L31,67022
L31,67713
L31,68049
L31,68300
L31,69431
L31,69532
L31,71037
L31,71259
L31,71521
L31,72724
L31,73037
L31,73258
L31,74223
L31,77339
L31,77620
L31,77885
L31,84325
L32,35318
L32,36038
L32,36495
L32,49923
L32,56521
L32,73144
L32,74398
L32,76379
L32,84525
L33,36670
L33,81132
L33,82227
L33,83429
L34,37162
L34,38204
L34,39916
L34,41934
L34,43772
L34,48776
L34,60974
L34,66532
L34,69638
L34,70940
L34,70946
L34,71819
L34,76290
L34,76926
L34,79497
L34,80322
L34,81923
L34,83381
L34,84762
L34,86102
L35,37227
L35,89854
L35,98605
L36,37951
L36,45743
L36,45759
L36,62326
L36,75560
L36,76695
L36,78680
L37,37984
L37,49206
L37,52069
L37,52558
L37,56600
L37,57813
L37,59970
L37,60000
L37,60569
L37,68566
L37,69288
L37,77193
L37,77373
L37,77528
L38,38479
L39,40264
L40,41938
L41,43224
L41,44440
L41,54501
L41,63834
L41,74839
L42,44012
L42,56475
L42,62069
L43,44596
L43,60391
L44,51115
L45,52277
L45,62743
L45,99949
L46,52788
L46,74238
L46,78244
L46,81014
L46,81315
L47,55328
L48,55747
L48,84975
L49,58235
L49,73436
L50,62533
L51,63173
L52,63356
L52,79222
L52,81262
L52,82427
L52,83577
L52,86309
L53,70304
L54,70330
L54,78544
L54,86025
L55,70715
L55,70716
L55,74459
L55,74460
L55,74461
L55,74463
L55,74464
L56,75937
L57,76652
L58,78892
L58,79033
L59,80924
L59,83619
L59,83702
L59,84644
L60,80941
L61,87044
L62,96730